true_x,true_y,predicted_x,predicted_y,error
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,38.70456143216081,60.54566834170854,4.896645554639016
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,34.96451155778895,60.232049246231156,8.611502922820412
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,38.32829886934674,60.41438592964823,5.294444266899
43.419,61.869,38.32829886934674,60.41438592964823,5.294444266899
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,38.98299572864322,60.728005025125626,4.580393370463302
43.419,61.869,38.98299572864322,60.728005025125626,4.580393370463302
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.0446576633166,46.61514572864321,28.122086874128318
43.419,61.869,67.57142525125629,41.74310954773869,31.43868814079152
43.419,61.869,67.0446576633166,46.61514572864321,28.122086874128318
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.57142525125629,41.74310954773869,31.43868814079152
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,53.145518592964834,46.527624120603015,18.164883093822382
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.2403141959799,43.092401005025124,30.331760249640727
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.42844547738694,42.20989145728643,31.03117820556948
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.2403141959799,43.092401005025124,30.331760249640727
43.419,61.869,24.880674874371863,63.966304522613065,18.656585559101337
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,58.42824497487438,43.23827035175879,23.924496273519445
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,53.145518592964834,46.527624120603015,18.164883093822382
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,21.908200628140705,63.84231557788945,21.601121822403652
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.97778881909548,39.82492763819096,33.001139897791454
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,53.145518592964834,46.527624120603015,18.164883093822382
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.97778881909548,39.82492763819096,33.001139897791454
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.57142525125629,41.74310954773869,31.43868814079152
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.804708040201,40.751197989949745,32.258709186165625
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,68.11324334170855,39.31438492462311,33.44422693706547
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.09733442211056,46.228591959799,28.377559526310403
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.18011218592966,44.66049648241206,29.3380818327847
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.42844547738694,42.20989145728643,31.03117820556948
43.419,61.869,67.6090515075377,41.31279497487437,31.74454531053055
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.21021319095478,43.88738894472362,29.822142130314827
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.88748580402012,40.28441608040201,32.628224906110084
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,68.31642512562816,38.27871256281407,34.298446601199196
43.419,61.869,67.23278894472364,45.39713668341708,28.955462783800087
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,37.83915753768845,60.26122311557789,5.806857016863515
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,40.92451055276383,60.63318994974874,2.783829032587065
43.419,61.869,38.343349371859304,60.37791859296482,5.290137338609559
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,32.4736533919598,60.18828844221105,11.073635523649061
43.419,61.869,40.92451055276383,60.63318994974874,2.783829032587065
43.419,61.869,40.92451055276383,60.63318994974874,2.783829032587065
43.419,61.869,38.83249070351759,60.56754874371859,4.767582500512811
43.419,61.869,38.83249070351759,60.56754874371859,4.767582500512811
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,38.83249070351759,60.56754874371859,4.767582500512811
43.419,61.869,38.61425841708543,60.47273366834171,5.003508903510703
43.419,61.869,38.61425841708543,60.47273366834171,5.003508903510703
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,40.92451055276383,60.63318994974874,2.783829032587065
43.419,61.869,38.83249070351759,60.56754874371859,4.767582500512811
43.419,61.869,40.92451055276383,60.63318994974874,2.783829032587065
43.419,61.869,35.47622864321609,60.115353768844216,8.134057531773044
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,40.92451055276383,60.63318994974874,2.783829032587065
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,38.83249070351759,60.56754874371859,4.767582500512811
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,39.25390477386935,60.669657286432155,4.334332842240496
43.419,61.869,38.83249070351759,60.56754874371859,4.767582500512811
43.419,61.869,40.92451055276383,60.63318994974874,2.783829032587065
43.419,61.869,67.97778881909548,39.82492763819096,33.001139897791454
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.3682434673367,42.62561909547738,30.72253198052392
43.419,61.869,67.2403141959799,45.82745125628141,28.719092884711618
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.57142525125629,41.74310954773869,31.43868814079152
43.419,61.869,68.36910188442212,37.841104522613065,34.638812697828946
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.97778881909548,39.82492763819096,33.001139897791454
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.17258693467338,43.5445959798995,30.000277914628747
43.419,61.869,67.18011218592966,44.27394271356784,29.566475833706736
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,67.97778881909548,39.82492763819096,33.001139897791454
43.419,61.869,67.27794045226132,45.017876381909545,29.209748487392314
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,38.98299572864322,60.728005025125626,4.580393370463302
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,38.98299572864322,60.728005025125626,4.580393370463302
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,33.880875376884426,60.21746231155779,9.680051552674119
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,38.98299572864322,60.728005025125626,4.580393370463302
43.419,61.869,38.70456143216081,60.54566834170854,4.896645554639016
43.419,61.869,37.76390502512563,60.30498391959799,5.867388300990942
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,38.98299572864322,60.728005025125626,4.580393370463302
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,33.880875376884426,60.21746231155779,9.680051552674119
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,39.69789459798996,61.369830150753764,3.7544368354341517
43.419,61.869,38.98299572864322,60.728005025125626,4.580393370463302
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,34.15178442211056,60.115353768844216,9.43167851822376
43.419,61.869,38.72713718592966,60.523787939698494,4.880898703439427
43.419,61.869,38.49385439698493,60.42167939698491,5.133400056376924
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.72713718592966,60.523787939698494,4.880898703439427
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.49385439698493,60.42167939698491,5.133400056376924
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.49385439698493,60.42167939698491,5.133400056376924
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,38.49385439698493,60.42167939698491,5.133400056376924
43.419,61.869,34.15178442211056,60.115353768844216,9.43167851822376
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,42.33925778894473,60.57484221105527,1.6854339574782613
43.419,61.869,38.90021796482412,60.61860301507537,4.688590801225547
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,37.62092525125628,60.23934271356784,6.022744695173534
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,42.33925778894473,60.57484221105527,1.6854339574782613
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,42.33925778894473,60.57484221105527,1.6854339574782613
43.419,61.869,39.991379396984925,60.65507035175879,3.636235441922379
43.419,61.869,42.33925778894473,60.57484221105527,1.6854339574782613
43.419,61.869,42.33925778894473,60.57484221105527,1.6854339574782613
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,38.06491507537689,60.34874472361808,5.565734586327622
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.449561306532665,61.3114824120603,4.008399855560538
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,36.53728907035176,60.232049246231156,7.073722717883729
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,39.30658153266332,61.02703718592964,4.197724029848675
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,40.563298492462316,61.39171055276381,2.895312818435343
43.419,61.869,43.78410603015076,61.165613065326625,0.7924995855656056
43.419,61.869,38.06491507537689,60.34874472361808,5.565734586327622
43.419,61.869,33.68521884422111,60.21746231155779,9.872895842909575
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,38.70456143216081,60.54566834170854,4.896645554639016
43.419,61.869,39.381834045226135,61.12185226130653,4.105720240082111
43.419,61.869,39.381834045226135,61.12185226130653,4.105720240082111
43.419,61.869,39.90860163316584,61.30418894472361,3.555546121488844
43.419,61.869,38.952894723618094,60.68424422110553,4.620578166782823
43.419,61.869,39.90860163316584,61.30418894472361,3.555546121488844
43.419,61.869,32.68436042713568,60.232049246231156,10.858733560115056
43.419,61.869,39.381834045226135,61.12185226130653,4.105720240082111
43.419,61.869,39.381834045226135,61.12185226130653,4.105720240082111
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,38.952894723618094,60.68424422110553,4.620578166782823
43.419,61.869,39.381834045226135,61.12185226130653,4.105720240082111
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,38.952894723618094,60.68424422110553,4.620578166782823
43.419,61.869,38.70456143216081,60.54566834170854,4.896645554639016
43.419,61.869,39.381834045226135,61.12185226130653,4.105720240082111
43.419,61.869,39.90860163316584,61.30418894472361,3.555546121488844
43.419,61.869,39.381834045226135,61.12185226130653,4.105720240082111
43.419,61.869,39.90860163316584,61.30418894472361,3.555546121488844
43.419,61.869,34.88925904522613,60.21746231155779,8.68815616180393
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,42.2715305276382,61.23854773869347,1.3092578981196876
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,39.381834045226135,61.12185226130653,4.105720240082111
43.419,61.869,45.69551984924623,60.94680904522613,2.456212283390594
43.419,61.869,48.05092349246232,60.63318994974874,4.7939484478169305
43.419,61.869,48.05092349246232,60.63318994974874,4.7939484478169305
43.419,61.869,48.096075,60.604016080402005,4.845122792300163
43.419,61.869,48.096075,60.604016080402005,4.845122792300163
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,37.22961218592965,60.19558190954773,6.411618330688079
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,36.665218341708545,60.15182110552763,6.968663433076344
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,38.30572311557789,60.36333165829145,5.330350612482149
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.22961218592965,60.19558190954773,6.411618330688079
43.419,61.869,34.15178442211056,60.115353768844216,9.43167851822376
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,33.339057286432165,60.15182110552763,10.225162515306568
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,36.665218341708545,60.15182110552763,6.968663433076344
43.419,61.869,36.665218341708545,60.15182110552763,6.968663433076344
43.419,61.869,37.92946055276382,60.28310351758794,5.714027563434482
43.419,61.869,37.22961218592965,60.19558190954773,6.411618330688079
43.419,61.869,36.078248743718596,60.115353768844216,7.547311051668922
43.419,61.869,37.71875351758794,60.246636180904524,5.926624192722285
43.419,61.869,33.880875376884426,60.21746231155779,9.680051552674119
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,37.76390502512563,60.30498391959799,5.867388300990942
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,38.70456143216081,60.54566834170854,4.896645554639016
43.419,61.869,45.063398743718594,61.06350452261306,1.831084430722438
43.419,61.869,38.98299572864322,60.728005025125626,4.580393370463302
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,38.98299572864322,60.728005025125626,4.580393370463302
43.419,61.869,39.40440979899498,61.17290653266332,4.07449145259556
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,39.171127010050256,60.87387437185929,4.362877485619668
43.419,61.869,38.70456143216081,60.54566834170854,4.896645554639016
